coeff1_g,coeff2_g,coeff3_g,residuo_g,maxflux_g,coeff1_r,coeff2_r,coeff3_r,residuo_r,maxflux_r,key,y_true
0.231436703125585,0.1167930790498773,-0.0152393724491871,5.151231697948235,1618.423828125,0.5383139192326946,-0.0175512247562836,0.1149192912300188,4.652372338037907,1089.2115478515625,103248523,True
0.786845101833347,0.0739460307240606,-0.3170362253265744,1.1177937472472366,561.16845703125,0.2247567324418496,0.13794871583862,0.0284771303746727,2.156143866723394,533.498046875,52297606,False
0.5867835455447191,0.2157323758733573,-0.3065522438305929,1.1767856158350594,427.1554260253906,0.7746835291604204,0.1183857685116342,-0.3150683516366293,1.2009427676785298,551.2760620117188,35836947,True
0.4009808187449754,0.1861953156773252,-0.0252498272371921,2.455850997119795,643.6533203125,0.553035263821423,-0.0774312713336751,0.181459971707113,9.44833257503269,2545.04052734375,119880483,True
0.3979671359217269,0.1924864212494881,0.1766325985846907,3.318198493823891,934.58642578125,0.3899914981568202,0.156477272549212,0.1942817153962391,6.541725162300092,2159.708984375,94478350,True
0.5866569994449573,0.2436919706423987,-0.3056990983739396,1.9058482645468893,1073.396728515625,0.2464280204120371,0.4614670931263799,0.3269795717475817,2.113746791687256,394.5932312011719,73924800,False
0.1881632071855329,-0.2292940531862153,-0.242655611871764,1.1848742284625609,270.63604736328125,0.5878461261067078,0.2651071170765047,-0.1735262885397043,1.0008588329884405,261.5466003417969,15946523,False
0.4942094358098461,-0.2274734582688726,-0.1252489358241778,1.521001101000231,361.9027099609375,0.5702144279750478,0.0793551853035233,0.2543015994866932,1.0952433657602585,657.5383911132812,134210279,False
0.8471938483197381,0.149870974283119,0.1544406357950134,1.8197232640690184,369.5980529785156,0.7371512371981074,0.2427654705149077,-0.0541996774726547,1.1682290181836172,380.357421875,15662878,False
0.3155374156130618,0.1180217297799325,-0.1257059813979553,0.999482739882214,294.40972900390625,0.3551841254269414,0.0267413115725076,0.0992114999856992,2.274667430996604,564.1908569335938,18869913,True
0.6068109938067863,0.1547252118521653,-0.212993545588305,1.3874599147180438,321.17486572265625,0.7234644346436165,0.1228000893492095,-0.2131835848035137,1.0448353863568451,319.2623596191406,76464020,True
0.5318771659583792,0.087962392502154,-0.0928601559404179,4.287136098926811,617.9188232421875,0.7075584111399801,0.3392986885172343,0.0139676973256693,3.248867221836688,672.7667236328125,107712830,False
0.645109076074243,-0.037194573205209,-0.068170553527591,1.1865423837816598,222.51168823242188,0.4850424883416361,0.1276068249143113,-0.2281812976978621,1.2479445739540336,341.5310363769531,11477104,False
0.7563727010434005,0.0691547186438856,-0.029577423838687,1.7066997031993134,876.2531907826318,0.555986682767729,0.2083168444613886,-0.0530117658354016,7.062530721055594,3894.287916896255,4883342,True
0.5736009869826152,0.3017735597222296,-0.1404873306360377,1.4187177607216075,557.4036865234375,0.781513071630095,0.1686969347441701,0.0989023864535462,1.5178206554504663,720.8338623046875,11566806,False
0.2350945267189141,0.2317077785595715,0.0329124585082443,23.59424567069491,6815.99267578125,0.2203717461639833,0.550789552898784,-0.0055109441487876,21.2420958863426,4889.45654296875,3125741,False
0.8934936645799543,-0.0183387542867965,-0.0893458379936567,2.4320242931225984,1114.6910400390625,0.6991247961942395,0.1026665169661222,-0.0454472390738055,8.958328360622437,3837.890625,80185854,False
0.0569148618455968,0.0434935044183956,-0.0159734605432466,20.170844171575144,16069.3369140625,0.1095680982686088,0.0698747513234024,0.0084878697186696,2.725019744379652,1593.1884765625,28889551,False
0.2456539830277578,0.4041879528535665,-0.0936865308201318,6.3191419626477,3914.7421419011503,0.5431419055853021,0.3751998985630491,-0.0643053169636767,11.694422520363704,19765.64741323188,9371074,True
0.8186906637984607,0.1658751748218367,-0.1479000226268459,1.398602920861286,245.9044647216797,0.5375904284716018,0.2387928720691229,-0.2318284547494419,1.400349760988592,404.1734619140625,5286978,True
0.0281895335568931,0.3800110122568521,-1.3022096385196122,3.197013967252113,599.2554931640625,0.3307133180398831,0.4421978325149763,-0.1788095084070091,2.7397998010953204,1052.697509765625,85950352,False
0.4855586060635287,0.2653218737140908,-0.0482517902128364,1.1465648419707768,249.36720275878903,0.6317626865912537,-0.0954337830615448,-0.375297526358285,1.2894545589771458,290.83642578125,12194495,False
0.8433551649915638,0.0652831182373555,-0.0262276015390173,1.1493830676583654,773.3930041005705,0.6197306513174228,0.1820866199694906,-0.0463367851369875,3.050327913245493,1159.2664938000169,1710423,True
0.1690868504918966,0.1373222765656704,0.0144323070201156,11.7304662840008,4562.904296875,0.2371723639972671,0.1289697955454591,0.0174245919011499,14.45856078868817,5429.55029296875,21934216,True
0.6348733154918434,-0.0030725884702531,0.3393868526153864,1.5905416035623692,870.1427001953125,0.5053783268613568,0.0446153250374269,0.3663666395717972,3.667976348713488,2301.564208984375,33742657,True
0.1893577970452885,0.0588619828036148,0.3330585968713642,5.671933322518409,783.7344970703125,0.5185400827844828,-0.0681237892255164,0.5566902818768948,3.4016726832286635,713.6881713867188,4316315,False
0.3456937244778094,0.162069924199576,0.2376268099722676,4.361810757321616,1980.6705322265625,0.5507053571672119,0.3100552110533449,0.1020836828851095,1.0598576548867855,873.1510009765625,82302431,False
0.3485211345824169,0.2811102359289267,-0.5178541963392299,1.1153892973931916,253.73550415039065,0.2185005797071467,0.268131465107588,-0.0004172730798924,1.9563443898494608,429.3967590332031,99053352,True
0.6602306544609249,0.1893894799063505,-0.2710174046251894,2.46849301386404,2080.14404296875,0.7841388077039627,0.1857987771045907,-0.3725481918277107,10.054456072762106,6302.12109375,86689132,False
0.2244584120444007,-0.0211527375579076,-0.1542172924393292,0.7559656388362513,290.4063415527344,0.7570658789209083,0.1096640854512558,-0.1646258734981183,1.210124782574204,340.8016662597656,2273069,False
1.0385293356662424,-3.006227447532872e-09,-5.767545769967686e-09,0.1999090670669705,1121.1405648791304,0.7012367171950912,0.1552634702684751,-0.0392116590877896,1.739962046240876,1052.327419722794,1764878,True
0.1178546732645928,0.4256413563244654,-0.0380230388627421,9.013505158823715,3471.797607421875,0.1303886579792227,-0.0899194912130072,0.0403715147783127,14.332721269592806,3123.70556640625,39017218,False
0.1644580986783161,0.0982698869826498,-0.0250467275290749,1.5081283150248908,270.7658386230469,0.3357579102703478,0.3262625662245935,0.0124246484807436,1.2703646066970655,249.26785278320312,39699292,True
0.651127596059472,0.0190851390199937,0.3844495288466742,2.1054211689622893,1399.8614501953125,0.7610617965014219,-0.0074154533463414,0.3110599263145507,1.8701148059998045,1185.6806640625,116099575,True
0.5446620184490327,0.0494575940828742,0.3234921532264966,2.1028294662509444,450.5320434570313,0.7640145282501033,-0.0924973849620379,0.2998158139549746,2.0513242763261563,571.979736328125,22389305,True
0.164372163619537,-0.0683073669528794,-0.1019277718930835,1.2801148173621264,210.0677795410156,0.3193638945880106,0.0573938108974361,-0.0089963112860006,2.35862947736785,613.6207275390625,9696755,True
0.3446544434720268,0.1887203770857459,0.1219285328396304,2.8846884952853724,688.7291259765625,0.4478710055036328,0.3364111548892323,-0.1471898704998262,1.5598873315804167,615.0949096679688,5402938,True
0.6412917443431673,0.2644496998127006,-0.0470413799347416,0.6407437254355783,272.3112487792969,0.2103742214078375,0.3329528790591028,-0.4954974943104643,1.2275558590973632,370.031982421875,35855713,False
0.63939158524682,0.2221657849748465,-0.1915606869545537,1.8431669527926788,707.16796875,0.2341180697528335,0.1336062238370146,0.0252168177394574,2.45633104767756,984.6488647460938,130025295,False
0.8758673771177076,0.0872108415376401,-0.2849016863363615,1.988669913796005,768.71484375,0.559773696832852,0.0835832232143322,0.006323930101959,6.990180803875827,1884.082763671875,74446740,False
0.7684727151477629,0.1506157036808721,-0.1348707320291536,1.4983642105320356,366.2527160644531,0.5914902405584843,0.1930362568038669,-0.3156768474026334,1.193625869448401,432.230712890625,4332379,False
0.0864313113203439,0.9807149375598476,0.3688722297173299,2.2263160026436863,868.7947998046875,1.011583085005756,0.0611165706364697,0.3311027587908163,1.492170991733018,1143.048583984375,47669057,False
0.4629079371185606,0.1656341695852906,-0.2956921875119894,16.467704382806815,21654.560546875,0.4294195749553866,0.1436808856738149,-0.2003058099616098,34.517792933223575,23962.361328125,5898238,False
0.5465992787879344,0.2986282131634227,-0.2862210254545046,0.9097878843805148,260.242431640625,0.4212865733905986,0.1830680590229129,0.242016196783177,2.7726789846418614,750.443603515625,36365643,True
0.1833377296126044,0.0293138911515949,-0.0358400016731442,1.0682615322334532,220.1083984375,0.046403840916479,0.1558402678733768,-0.2107001139557928,1.3869799832253225,298.2184143066406,100956916,False
0.5721429532253487,-0.2134065667289848,-0.0220347293047957,5.016085783106157,1220.4005126953125,0.5634251803660164,0.1823019390404756,-0.2935494956376757,9.312632985161288,5111.2958984375,22002631,False
0.2862845883756283,0.2195592355967122,-0.1115567342162574,1.7269429389104138,581.49560546875,0.1858004035343725,0.1098727550598428,-0.0812301078266099,1.7540510428046467,601.8460693359375,20292655,True
0.6963765275627646,-0.0920451995326848,0.1204266585584521,1.7103110432701143,480.1300249575127,0.6457986189153401,0.2148552055272258,-0.0483192350684153,1.2516311117938652,700.323311269422,7089843,True
0.5205298647967962,0.0485306800663296,0.2711566748222356,1.5253793328205087,292.5789794921875,0.8020229540055397,0.1485109281557484,0.4320420532816469,1.3753362184908169,359.1612854003906,60675584,True
0.7819786418902763,0.0533664473664904,-0.0467215212542962,1.2766388728226452,516.45654296875,1.0738232931709135,0.0191045539920098,0.0014218403583003,1.7548688524674492,897.9999389648438,71850420,False
0.522768428727962,0.2438585040660739,-0.0642573310248059,1.931371667961517,576.6549072265625,0.8926605909842309,0.0332561596407969,-0.2587757956565579,1.3382042292037994,760.8358154296875,4004934,False
0.5602377960842357,0.2647079383167779,0.415659591873561,1.1214226865805583,256.6470642089844,0.6191143617921665,0.3031691431948972,-0.0645364247951963,1.1221917400971613,631.4288940429688,19579405,False
0.5380454025919972,0.3265140862192786,0.0376419023130453,1.3837601497903724,490.719482421875,0.780398576388333,0.2048593009764936,0.2041069956073463,0.6431143003767388,288.9598999023437,11627371,False
0.4406798829479287,0.4510755040630024,-0.1855288700804347,1.5201146397370051,352.1298828125,0.5699917522850915,0.3321796013132429,0.1012071987465007,2.2129197916213736,500.2838134765625,28875559,False
0.1164494450506044,-0.023141944082034,-0.1013597060169806,1.0322225286688431,286.6020812988281,0.5296429153705048,-0.0359094359452948,0.3492893055563201,1.823292639622458,503.0974426269531,5489514,True
0.2619865652259331,0.3154352604785767,-0.0888350013939124,22.645351033660937,44448.26008305882,0.4756212816741234,0.2981699089298564,-0.0679924122341493,14.533566097970311,21806.25966029171,4667780,True
0.6138076397999628,0.1753038408063318,-0.2118686959240798,1.0341862746016186,356.90753173828125,0.7160893311765685,0.1640776062262038,-0.3172569169837682,1.3065862304901854,320.6763610839844,2812354,False
1.0437291308037593,0.0127773215804059,-0.0798706956109121,1.146940105714993,913.3917236328124,0.7342835207386182,0.0533196155818206,-0.0589202584018626,0.9722892573339376,1038.8804931640625,32503555,False
0.4100831204663734,0.2554039326287726,-0.2490972224001924,2.2004463801009813,928.1156616210938,0.0145580823358912,0.1614271957976066,0.2921892931402019,1.9903010174233604,681.7407836914062,33407047,False
0.1338754598947372,0.061245724193762,0.0101684361826376,2.223289448054103,612.5083618164062,0.4556325626349772,0.374145095603274,0.1451418431543895,1.565940729263056,496.1476745605469,102229375,True
0.7922461891115831,0.2635478900703306,0.3422154520467977,0.797796963490744,383.9852600097656,0.3871362759087938,0.0689767719192365,-0.0019885496936861,2.1146510001527656,655.3775634765625,102476878,True
0.4480857415858719,0.3095542735365098,-0.1793213108213912,1.403554257706606,401.1929016113281,0.4930318678866809,0.2453676934703542,-0.3546339291485408,1.377989056948629,483.3157043457031,3499606,True
-0.1463716584531204,0.5219782415365694,-0.0522373720472692,30.30805149871545,19850.701171875,0.6310546630433,0.4071809247244558,-0.7271419985006394,34.01558968628767,21080.671875,118185059,False
0.8301979314003568,0.15103255239021,0.0126645018269049,1.9943049612338288,1352.0150146484375,1.1626713139162177,0.0737755042222895,0.3694258895307663,2.7551000758876008,1148.2547607421875,46124691,False
0.4195967829165115,0.2320361770334513,-0.0185500412811073,1.169684348848745,234.42483520507807,0.3906249823444221,0.0260193409247465,-0.1461318242917002,1.403878802379947,260.5748291015625,22275468,True
0.9888408470917722,0.0042718492108162,-0.0031485496380419,0.268797388395016,314.05000196194976,0.6499450611374139,0.2617420490995896,-0.0540269337897122,4.498214002412334,3521.067622999129,3635589,True
0.7527923974088507,0.3630276120600657,-0.0587099967287753,11.628936255515514,2356.37109375,0.5124225135218788,0.4650871207183962,-0.1867942110956258,12.922371849454342,2556.026611328125,116329658,False
0.4464323836537359,0.0044102809900361,0.284723068761361,4.947305414299171,637.8980712890625,0.5872593996027998,-0.0902560756477434,-0.036071401888964,3.720100804450652,558.7097778320312,126347184,False
