coeff1_g,coeff2_g,coeff3_g,residuo_g,maxflux_g,coeff1_r,coeff2_r,coeff3_r,residuo_r,maxflux_r,key,y_true
0.66531026289145,0.2831586444268281,-0.1962450408418448,0.9655383894418864,261.6759948730469,0.8740169020725367,0.017790375057934,-0.2813607882436493,1.1849056040805197,314.2071228027344,3978231,False
-0.0144618107090062,0.7921664109667539,-0.0148968157325443,31.234306644386503,5447.59521484375,0.5727192698732106,0.3417422778000348,-0.0874158077820237,34.837000246259194,4299.2724609375,58047735,False
0.498891008219148,0.1326412937544061,-0.1767193859265228,3.120505734299413,1082.9990234375,0.7816397280376419,0.0578725724041596,-0.3354215550129075,3.026934340703144,1250.3353271484375,7889932,False
0.6776740357297968,0.3392837431917528,0.0856557300015957,13.573909703710216,6232.4091796875,0.5954173955899532,0.3217920811808392,0.0220344044962654,7.391515978401128,4965.15380859375,6845899,False
0.486057923906298,0.2840057862944168,-0.2168232838175547,1.4746574514146211,921.7979736328124,0.5289764934794642,0.2266885915055058,-0.2663903038489877,2.4101401898477115,3064.764892578125,8002506,True
0.539187243389591,0.3046258408262418,-0.2807099653239538,0.774255858868436,261.5459289550781,0.6730815843216863,0.1960560842862885,-0.1592292164056659,2.167385936535718,1007.5931396484376,61646242,True
0.279972297715571,0.3218949219693239,-0.0819147513216577,3.9886125043518943,1223.5720646884745,0.6628063979038705,0.1643613416484,-0.0418260638952149,1.8876913219391127,746.8776369351268,2254485,True
0.6430379997577862,0.3183300881299233,-0.1291390999005804,3.807609107857176,1740.6004638671875,0.7259268649579452,0.3005456888684985,-0.1368749637178172,2.929333067052642,1220.3701171875,22612957,False
0.2303570404514915,0.1755955643869119,0.2308582434078496,5.068554876424166,927.9622192382812,0.6759055700460485,-0.0742057622554161,0.3760774184991864,2.5113062183146324,735.9777221679688,58614749,False
0.2897528791391413,0.1598176360748508,-0.0358065716748287,1.89398909330422,544.2238159179688,0.2791488614240608,0.108613507144261,-0.0412861895328669,7.51405707337118,2880.63818359375,11192321,True
0.4986385172006215,0.2261507137659618,-0.1679727459060521,2.272209944160783,1107.5498046875,0.6456449462569194,0.1847842175396756,-0.1811456498700915,1.9330412863380144,1093.4005126953125,112748351,True
0.1951537728925121,0.0668945801594774,-0.0318017030681435,3.936169451404055,2076.857666015625,0.5982548894504904,-0.0035494171423286,-0.139917681392811,5.0762967143963,1590.529296875,10399109,False
1.095147338694286,0.0349210443284175,0.1034228991302639,0.9336901280593346,974.541259765625,0.2612631624237886,0.0424873643732984,0.0274457635366755,4.099990915292737,1194.733154296875,133994258,False
0.2659156017026965,0.1640731947823113,0.0463873424206951,3.663473546019594,1042.614013671875,0.4363315672633321,0.2431180198500429,-0.0973107921022248,5.673395111180696,2311.585693359375,19020784,True
-0.6720408462312112,0.7919137999069861,-1.185165971238909,5.55128971380982,213.29312133789065,0.4059406177280285,0.4231738285967295,0.1378517215299607,0.6594166072241174,210.5479431152344,91380557,False
0.3054341902856272,0.1010337015211223,0.013935354368699,3.642222170248321,795.0504150390625,0.6765114852435007,0.1548096144727002,-0.2616771205026764,1.3202321497483829,505.133056640625,17970144,True
0.2607615145641338,0.1548788537115442,0.1868173624804815,3.120310411870284,682.4200439453125,0.1351917611051026,0.1806597564280049,0.1359563059171079,1.4414057522102617,262.44403076171875,13487048,False
0.6876181590449877,0.1342742207257703,0.0975089154060653,1.5340890524180573,427.5991821289063,0.6422304860960493,-0.0424835785364245,0.3822943705107179,1.4975820479131388,272.1905212402344,132189518,False
0.1527371231960899,0.1924422226226194,-0.0248454885118416,1.2191955952962317,264.81011962890625,0.4886941798906565,-0.1121260137476599,0.0819762148736524,1.314766874384988,275.4513244628906,114910179,True
0.1719848882556483,0.130196781165426,0.0324385987493279,8.911634593342859,2324.76025390625,0.4974042472190599,0.2727579912104487,-0.2543366979563214,6.549998712295739,3058.5810546875,1187608,True
-0.3873004273764967,-0.2412270540095376,-0.3210841357042848,0.9007824901005844,201.2693634033203,0.6189329519424888,0.1800667246021194,-0.2034873624535649,1.890132497142351,1131.783203125,47448888,True
0.2742613144672561,0.0155476566732338,0.0442313157446727,0.7955959996989428,209.0189208984375,1.016095869207699,-0.0976878307765273,-0.0438946423972274,0.8861231436049998,456.6543273925781,15887728,False
0.3246286509800278,0.1739364405166475,0.0089380979589033,2.656531557649978,727.2755737304688,0.369613715685993,-0.0232192416190375,-0.0212100352923624,2.739589634594244,770.2218627929688,129073554,True
0.319652944423737,0.0221222565637497,0.0418707479174854,2.2776363130661967,434.0164184570313,0.241268633962616,0.0530678408458238,0.0767983715791125,1.4527856327724542,304.6716003417969,18000448,True
0.3484022203432892,0.1045709916242478,0.0684816087041763,4.692891820259458,1409.298828125,0.4615774582871695,0.0232085185784393,0.1325371392925213,4.15764052943947,1150.2763671875,123191533,True
0.3885100767439981,0.2024678444821688,-0.2135387639267292,1.3156949459823004,890.6524047851562,0.2181918552785216,0.0616686368124286,-0.0524750391990519,3.816069561961944,2560.5849609375,34905700,True
0.2407985457049699,0.0661541280258856,0.1123984362700186,3.417021971170218,1091.833740234375,0.2421046485270216,0.0474993581403743,0.1193461448124692,7.079505914944256,2222.04541015625,15369394,True
-0.017172039640155,0.1531788032621587,-0.1242720557898808,0.9907183969337476,268.7759094238281,0.967353496938424,0.0485126722377126,-0.0161036050443462,0.778370064923073,413.4397583007813,1007225,False
0.3236547520545706,0.3671351392151829,-0.0853446918572432,14.835900431426756,18343.95695088488,0.567407090582072,0.3443445399542955,-0.063583939558578,12.424976666963538,30405.1473408022,5078569,True
0.2755457084070005,0.0712380695195189,0.1346501991701702,13.100053485083864,4695.8017578125,0.5025339707797986,0.0015284436891102,0.2791628593570075,9.893501482235514,3787.4970703125,88862080,True
0.5456136900430613,0.208622735848155,-0.483567710166659,0.5703899684772843,320.4789428710937,0.1023128815570222,0.2068888366057801,-0.0368160068367722,1.4476004557294546,255.18722534179688,34252494,False
0.2698281647746526,-0.1044133128939328,0.214300366127253,27.99725870093213,6388.494140625,0.2954232567532535,-0.026948071624624,0.1267290522717006,26.502818019038127,5248.29296875,37736727,False
0.3651002678592959,0.3089171612063022,-0.0750719970913487,5.39154357433408,3138.760173578224,0.7369979042485123,0.2802942657428449,-0.0600975158354348,7.75890956056269,6435.57097728108,3006353,True
0.6176473453767568,0.2343822690695927,-0.1425868609449838,1.4677257374507011,503.4423522949219,0.6676712028982357,0.2119839008101621,-0.1549541802829221,1.6132859763116107,769.2067260742188,9621962,True
-0.0142575089738963,-0.0853616364038731,0.0516648289150346,0.7808053827176673,298.0910339355469,0.6715169096606789,0.2366919655208371,-0.3898513788784006,1.4225760088569368,724.101318359375,23338761,False
0.2915810075266971,0.15530586944204,-0.1101272731887314,1.049108662132734,407.7085266113281,0.1923534838963822,0.0963666448584937,-0.0154483370388289,2.135583833532982,1006.8463745117188,37832891,True
0.4976328262072141,-0.0245432418634564,-0.0792258877542265,16.814255349253703,12669.3017578125,0.5082452719314967,-0.0348121883873123,-0.0991120189063142,30.838609321111704,33108.16796875,79612485,False
0.7483508168167765,0.279541784137549,0.3446540362161016,1.3952430259202464,894.6370239257812,0.6814926704146546,0.1303194632557649,0.0815354770727998,2.997977574300131,1139.4273681640625,41946711,False
0.0629568872602877,0.0519069982050116,-0.0221398390250878,3.357518193731554,2101.671875,0.1075862028045912,0.019164716590874,0.0062309568626549,5.336606731222116,3167.873779296875,131441266,True
0.5016668193979572,0.1436621109120218,0.2158392557005699,1.8430426431040767,683.9776000976562,0.238751919355252,0.0699418799058943,0.2902117033009583,2.7012697189412425,879.664306640625,102677704,False
0.5246179765093505,0.1002374942996658,0.1738580002046608,2.202487347942153,570.1365356445312,0.5208135441717312,0.1644666877093906,0.207483599477426,1.5546041119802705,420.20416259765625,14688268,False
0.4404652472446363,0.1732735123592466,0.2631640524798369,2.30295077525601,466.1669921875,0.6865755310178218,0.0276423934061932,0.2948472087631524,4.248414149968505,1721.8050537109375,20584471,True
0.1889760002476366,0.1534589941530389,-0.1564179395303476,29.71249212906285,67296.76470235849,0.6532286560299547,0.1539107761429821,-0.0420937067248586,12.98470491860481,16796.749658928595,8519577,True
0.9550950695442518,-0.0148834221815961,-0.2285627954661167,1.1497218032533576,363.6450500488281,0.5291370209113777,0.2150983339656894,-0.1773937663563382,1.0213636350759694,266.73095703125,134893076,False
0.3667785947875458,0.0501355381358357,-0.0250285497295509,1.316758675128489,201.1309356689453,0.7558716764532695,-0.0342331776450657,0.139710612325466,1.180635905558019,295.986083984375,20615429,False
0.5914639376232477,0.0146327520897491,-0.245468755286618,1.2373358679579622,466.4225158691406,0.5745148727455093,0.0553882912979556,-0.1982969053173092,1.0749780334205166,593.1683959960938,17302194,False
0.2307132342297622,0.294591625004967,-0.6176012973281759,5.146440436612737,891.6356811523438,0.2803816714596547,0.2457886751517697,-0.2483342544459153,2.702339762912274,766.1626586914062,95830682,False
0.4471198427501799,0.5327592072018147,0.0788013880676286,32.570763722041555,18333.150390625,0.3363196528513661,0.4010002512106677,-0.132817041242825,36.11340990171655,19236.70703125,81709650,False
0.6843518386342868,0.2650079937406569,-0.0747140755552891,0.9509349379059716,253.56256103515625,0.5151863369220091,-0.065741593342503,0.099252663660107,1.0299944918046684,434.9566345214844,94721535,False
0.2113470471619963,0.1071538149335936,0.0652754192420189,6.23146579545682,1661.3232421875,0.1941209672852799,0.1337330940973904,0.0657355852269496,3.81034641684502,955.0615234375,56411605,False
0.6734042483458417,0.1651099599565704,-0.2375009306511026,1.7485689113220075,722.6424560546875,0.5365699918403058,0.2389045593920322,-0.2359970650547226,6.235128492390264,3587.21630859375,100326350,True
0.1548593645995762,0.0899534719204983,0.0259011880614354,6.967560722691839,3373.60400390625,0.1583171183579114,0.0426498344197452,0.0216056734174022,16.977899677035968,10308.27734375,20939626,True
0.7167825184294874,0.1317514523524499,-0.2123082080145222,7.508487151692054,4605.04833984375,0.5191800700534656,-0.123921469184279,-0.1139506833724171,19.65344311388775,13546.05859375,41861305,False
0.1121586982644944,-0.0839716507080653,-0.1189141057720682,1.1048062780821013,451.6470642089844,0.2698900261689994,-0.0623300890011835,-0.0324484805480505,1.6618008883939,746.3121948242188,70107164,True
0.31611163257553,0.0958536534683584,0.0999304919460333,36.44696974143942,9230.119140625,0.8747894375291098,0.263887657141633,-0.1053649425802609,20.393022340234065,7798.61572265625,60019953,False
0.60889762620885,0.2100567499984634,-0.0484873307299218,5.338891084222847,3226.810978286689,0.4150417205785769,0.3452366831659462,-0.0769766703636288,6.811111509413859,4152.281626985227,2367135,True
0.3440425755971604,0.0755713064231693,0.2648207940852697,1.1545676933137587,200.01124572753903,0.4508077368756398,-0.1696200699719039,-0.0960713275698991,1.1633717074036722,257.3024597167969,6962316,False
0.563263679135756,0.2520385950469934,-0.163394598664864,0.8218652675244166,200.01321411132807,0.3494759016586335,0.153265064649169,-0.0971352651958885,2.397710316745544,590.5089111328125,102539628,True
0.602597871604607,0.1909822219841694,-0.0266562039258586,1.146583283916281,277.06170654296875,0.6227751512072938,0.1369804523025945,-0.2474398522427376,1.0456504413367198,372.2467651367188,12790345,False
0.203882507054924,0.127570742063798,0.0840355950165029,4.3398580042063175,1081.4073486328125,0.231697440678985,0.1191625874708726,-0.002755478598284,4.814744229500855,978.2706298828124,120542785,False
0.1306781387943666,0.1688864153648441,0.0409587060353633,2.118350766617493,592.9834594726562,0.2151597815865779,0.0876129079978851,0.0486536272398922,3.251112880570445,966.968505859375,15078964,True
0.4783686601942292,0.2989986609035343,0.1452470047969748,0.841104363612739,301.5958251953125,0.7409302775879255,0.3621922336654196,-0.0275672761311306,2.102574616579648,1586.4404296875,18229823,False
0.3346098060594358,0.4196632227018575,-0.0785177913150309,7.937722729624189,1607.4765625,0.255149252069149,-0.0728339736604788,0.093521369787303,6.464224558887772,1614.6683349609375,126367032,False
0.0520037812313396,0.1519387767063239,0.0286313813491309,8.051080382651326,1506.656494140625,-0.1007964477885273,0.1042922438749513,0.1456635926126734,7.400080941328853,1312.5889892578125,132446095,False
0.6338429810089607,0.1915384207905343,-0.1269293635630446,1.5869944748185127,649.6333618164062,0.6092334565700276,0.1393339223994478,0.0217484725440034,2.379567906207469,912.1417236328124,14904106,False
-0.3413907357212817,0.1058140383660899,0.0381849301930147,14.731973943354523,2237.0634765625,0.5982323329177263,0.1963823382228252,0.4001735498104288,3.690470523518369,1969.6064453125,56285303,False
0.2272570783440935,0.1653677800386894,0.0435734698927217,3.541884456213144,827.883544921875,0.3894253708715303,0.1593929516745428,-0.2375817476216148,1.116090822895644,783.4835205078125,5157905,False
0.0692583238849542,-0.1582070546871126,-0.5055201188354848,1.151034064987882,514.9728393554688,0.2753441473700868,0.1123873165673836,0.0672765695063953,1.1002765845404514,761.3578491210938,111115844,False
0.3616567563984119,0.4108253386602964,-0.1045454352580696,10.6628991396575,5260.314252348639,0.6232937121271857,0.3147465546940958,-0.0523527438599664,5.077568832672593,4393.693898254683,7223394,True
0.4329308641095846,0.1133256775245378,0.0636455564888595,1.1252194554891657,224.52159118652344,0.3982444835447558,0.2351482752014569,0.1263463293555487,1.6126258613936773,265.04205322265625,41328000,False
0.1227904209312885,-0.1656522579020338,-0.0321897648970539,3.913259855547105,1054.9041748046875,0.3957991690583545,0.306008125030057,-0.1345702684605633,3.240836128737595,870.0010375976562,47815986,False
0.7700269092869246,0.0336438363394222,-0.0212411249756308,1.6969540258009577,830.9132939075577,0.5987960313429718,0.2960126856080959,-0.0591342124956862,3.751298581269847,2663.458330687354,6821018,True
0.3308585562585101,0.0652963263559058,0.0500596359206271,3.059411116847087,665.8594970703125,0.2572436766107306,0.3470978729817643,-0.0541473438729672,2.590514823705726,1010.7937622070312,116406805,True
0.2010999102135715,0.2771095701136831,0.0431526391755679,1.7026993087834528,323.999267578125,0.4016932789928923,0.1212935243762838,0.1422636748971663,1.5954685756960396,383.5148010253906,118124014,False
0.3626742315867239,0.02233665960455,0.0310430091694718,1.488086368166667,236.14219665527344,0.2411645115419753,0.2824226018590337,-0.0495218563429381,1.256078328569414,238.64801025390625,80818076,True
0.1864588957411266,0.068609552186108,0.0359338679803998,4.200732051399869,1237.913818359375,0.2374177800121923,0.0857815771296829,0.0180213560603296,4.737682342468511,1387.9779052734375,24720990,False
-0.4071337110946836,0.2030795885766453,-0.0071004909895913,18.81704542953476,3266.771728515625,-0.3524872128975344,0.1384055098235886,-0.1648153274244374,15.307627878089624,3048.258056640625,115270328,False
0.1692538848592902,0.0809020761888798,0.0185856136382324,6.2348798753084615,1838.581787109375,0.2140061018126644,0.0865427306112339,0.0477335310971038,8.233179066249413,2380.59423828125,13818906,True
0.5981227340229212,0.0762064315707917,-0.2369708747458047,12.895875341784896,10819.9853515625,0.5515281537353656,0.1225695563706068,-0.2654871444556373,19.246782274210187,34451.72265625,9207993,False
0.2905101174369443,0.095631672155907,0.0743924931844437,1.1042827384182268,230.6704559326172,0.2750864254455629,0.1134141825287337,0.0759669353366411,1.9642665508722184,373.748046875,1757,True
0.996066569006382,0.0113164730135615,-0.0059781475430644,0.2146281559952509,253.1908891110687,0.6835568381277456,0.3556030391994685,-0.0676199040550541,1.1397188439759045,880.324091174901,4987534,True
0.09891214387726,0.0127941954513746,-0.0254496953999279,2.585629987078283,1274.152099609375,0.1041382918402341,0.0005621779571468,0.0805038368587927,1.3910901470531754,531.1361083984375,13507021,False
0.1249000055658883,0.0352924334569672,-0.0296763249967053,1.8322215153796069,651.80517578125,0.1027931298813291,0.0379614157016465,0.0094283536506366,1.9776299252123424,745.2229614257812,9994877,True
0.5123510812151135,0.2475180430143166,-0.2317138103695398,1.4227367146865535,396.2874755859375,0.6867761889263757,0.1608891218203406,-0.1942125090542388,0.8948021889746428,371.939697265625,123332738,True
0.3932170298726143,0.1893521637386827,0.1795059652730612,1.5292326752113616,321.57867431640625,0.3856456432704674,0.2008770934360966,0.2684693461617766,3.2965038278169616,1095.1053466796875,19882948,True
0.2178891881832084,0.0981982286492411,0.0471318128474192,5.187767541742033,1460.7525634765625,0.3157142778970221,0.0556075495941346,0.0834961155490992,6.640760349226891,1914.2447509765625,6282071,True
0.5699240790593018,0.0691469434341199,0.1351610243842893,1.2482782519803346,204.76904296875,0.5938545155478774,0.1473337371899758,-0.1192411118595066,1.2090721938094748,345.1078796386719,9848472,False
0.4806270080409196,0.1303584146221934,0.257417258832858,2.294555431080852,573.2388916015625,0.5402159932378451,0.1302769676498407,0.2773892166311999,3.210481653965917,1214.9913330078125,65373685,True
0.5167239453794625,0.0705778789372462,0.3351222018627867,1.4412509274114125,333.7948608398437,0.3565032276436289,0.129829975455286,0.2119349816377893,2.0570758700978486,601.9346923828125,4658794,True
0.3580812625992895,0.134740833332209,-0.2324690018347812,0.9444233377173056,387.5690002441406,0.4474681553928661,-0.0367709868495066,-0.0007431698397316,1.5694759288301003,599.67333984375,4340714,False
0.5003336031901405,0.2528709791654362,-0.0689245549856763,8.645623789676268,2774.1103515625,0.1879139991206073,0.2183627220055166,-0.0484115871521801,4.998688801918381,1682.2080078125,80435605,False
0.2910486339944971,0.1222375672613497,0.0748492386803825,1.4834826956651566,356.4559326171875,0.5838840155650862,0.2703128315909411,-0.1502833004388913,1.441451758442917,541.4072875976562,23297812,True
0.5632734755609384,-0.4799823093936424,-0.0258563234916301,1.703526986702737,329.8958740234375,0.4530473426954824,-0.0629752345113579,0.2910696032039682,2.202724263673241,423.6848449707031,26232487,False
-0.1470052968236171,0.2721516416581239,-0.3189147402725801,3.3019160861784824,861.8545532226562,0.3558762781590261,0.1956766308338304,-0.2148890069058337,2.410298960933504,936.1694946289062,16976022,False
0.4109405063365078,-0.1459756963472118,-0.0416673300308024,1.7043317110491076,233.41993713378903,0.4582575963326284,0.1246194602073016,-0.1046302500955463,2.5381665427285687,712.1115112304688,116760544,False
0.4643088718565706,0.1162297946809827,0.0779115113416791,6.895288746341872,3232.1083984375,1.0415318342229485,0.0642355701895034,-0.1262260438559894,5.455151581771928,2544.6708984375,11292322,False
0.5355668354310409,0.204759194417277,0.3208708015992512,1.341680640004893,414.9845581054688,0.7337516633205045,0.1981257102158068,-0.154988020883964,2.156748250296205,1513.261962890625,110405848,True
0.3430670107432751,0.3011217932996711,-0.1462448867834682,2.380918779174837,1201.921142578125,0.2372066425705612,0.0244419950014955,0.0244227350912561,4.503993922496433,1453.8575439453125,84324854,True
0.347450012292369,0.210502599617243,0.0877063141383451,1.673944997909847,381.09130859375,0.5050957304512915,0.0430428770738313,0.2140133339869704,1.411034250523711,294.3856201171875,88094149,True
0.0639602155842498,0.0362638446255156,0.0105167595750492,18.668074606311745,10615.8076171875,0.139528777581277,0.0803856880394124,0.0293842496057961,12.063393491664105,4791.58740234375,66195238,False
0.4407847621285745,0.0395987593857466,0.098115047838042,3.199757994875686,836.9816284179688,0.5176801735688594,-0.020532136859177,0.0308453268765747,3.349299475982852,917.64013671875,44541585,True
0.120821193489134,0.0863596571853375,-0.0243300635252632,2.262739168271672,1387.587646484375,0.1194456912073912,0.0946222905598498,-0.0346091656863405,7.055938677639065,5735.62841796875,59993552,False
0.1256547223285429,0.0966744313771533,-0.0385415872345466,3.306251091111517,1261.0765380859375,0.1906209235001989,0.0409011151736109,-0.0258748937867572,4.255071873336352,1852.7747802734373,7270523,True
0.4908116703784679,0.010022242952605,0.0221912991284602,1.3797628219368672,254.21063232421875,0.6145609126473457,0.13474658721339,-0.1506749733007815,2.404345799157897,905.404052734375,61334368,True
0.3342168158425956,0.1535543173724447,0.1369716974548646,1.2458416228164129,245.86520385742188,0.4738767044734699,0.1905381660702,0.3213034466514821,1.4555016351695365,360.6322326660156,20497627,True
0.5776124664976265,0.2061210866040168,-0.1107178422620714,1.2777098924717538,302.54949951171875,0.6012068717358426,0.2227061863401661,-0.0628207834811936,1.4584870079376764,544.3460083007812,20304050,True
0.444433945417828,0.2809041164498243,-0.1984722346825411,1.4292778687820489,538.2769775390625,0.1439044273369689,0.0875539307748675,0.0355685540388277,2.642491905933396,1362.438232421875,4802336,True
0.2883812212432395,0.0620623443456437,-0.2290448352066027,0.9074452559671182,351.1021423339844,0.5229209000169591,0.17718792069333,-0.2040337384812677,1.0572299834355676,549.8974609375,6967921,False
0.5632495644959964,0.2764371528257346,-0.0683674020348997,4.475646325529783,1791.649658203125,0.6976993750200368,0.2001993838565946,0.1745405419722539,1.2464747581624875,373.1917724609375,17643349,True
0.442607740045813,0.042907880176057,0.0964016715905238,6.896025318793293,2245.624755859375,0.3265413334860695,0.1143006940336943,0.074923532549783,19.94615319292196,8005.943359375,36419152,False
0.6351721527559943,0.2546581859263809,-0.2304451965701524,1.1154112163785674,466.6401062011719,0.4883789991664821,0.1806068694122464,-0.0422241863185484,2.0579338524451773,571.2249145507812,54877835,True
0.1736882691030356,0.2904381983712229,-0.2245833495942616,26.48928334011289,5128.416015625,-0.0208734921496413,-0.1463114479285009,0.4001529459729076,25.821019648052093,4074.62890625,62041943,False
0.5342480578553713,0.4416998158197909,-0.0747351092261829,14.992428205876385,18084.3441784059,0.5073857855908402,0.2897875288076332,-0.0807673902524608,17.65449121206676,28649.032266003283,2491205,True
0.0986184593616327,0.1403947750170426,0.0270884447032274,1.3651575738614807,234.79327392578125,0.2196991425927268,0.125168115350569,0.0413010570692565,1.4787946998664598,353.3851318359375,2259567,True
0.2615420845445841,0.189555777053351,-0.151255107989799,0.9522312036595136,233.82752990722656,0.4138381753428723,0.1370346732464697,-0.3040981170730695,1.2757082399590078,432.937255859375,17217721,True
0.2892020395267409,0.1975398444965812,0.1740194306451865,8.058294694283477,2659.029541015625,0.3297441004104448,0.1853928187173154,0.1926473114606326,10.409699759040732,4036.411865234375,28243653,True
0.0575755357726685,0.103526163558053,0.0495837161249172,1.7876451912969578,696.7042846679688,0.2018634227863785,-0.1544362819792732,-0.0583815281989684,2.5445095183226223,347.8392333984375,87753540,False
