loop accuracy efficiency purity fom query_id1
41 0.9073245952197379 0.728386167146974 0.6584174535981765 0.2849287734515732 83598053
42 0.9039786162228848 0.6631844380403458 0.6636625811103101 0.26312986000695615 4127990
43 0.9059785123117257 0.6998198198198198 0.6609938733832539 0.2756693894706065 40962691
44 0.9018609911577216 0.7455855855855856 0.6323349633251834 0.2716830885129582 26562715
45 0.9075625931828698 0.6630630630630631 0.680725120236774 0.2754653502000533 30153685
46 0.9079691516709512 0.6766402307137708 0.6776173285198556 0.2787650818809806 85625034
47 0.915059900251941 0.7422494592645998 0.6872496662216289 0.3138175845227538 126610734
48 0.9132558617852735 0.714028128380815 0.6889352818371608 0.3032551896598056 3461006
49 0.9081092199310947 0.7345834835917778 0.6596502590673575 0.2883134019415128 57740704
50 0.8974082073434125 0.746031746031746 0.6156594224471569 0.2596858526836645 2775416
51 0.9134481871946516 0.76037531577048 0.6740243122200895 0.31024608643075163 47127997
52 0.9078378934375643 0.7902527075812275 0.6438235294117647 0.29712524508679267 39700075
53 0.9153422825695623 0.7321299638989169 0.6916780354706685 0.313240414933967 44914089
54 0.9077769776771937 0.7025270758122744 0.667581475128645 0.28170568504650445 4004934
55 0.9135846921454658 0.7501805054151625 0.6777560339204175 0.3091779234931986 15910677
56 0.9130144032921811 0.7656193571686529 0.6704617330803289 0.30940012146350443 13254316
57 0.9124954987396471 0.6988082340195017 0.6905781584582441 0.2981027188773668 104434696
58 0.9114620845766025 0.781148429035753 0.6598535692495424 0.30675817937624067 101855527
59 0.9142871842362504 0.7890173410404624 0.6687078995713411 0.3173506211477661 85538962
60 0.9162893599506071 0.7514450867052023 0.6889698575687314 0.3191761854904678 28875559
61 0.9179830203241575 0.7438583815028902 0.6993885869565217 0.3249054746530443 39125186
62 0.9177729751981064 0.7651734104046243 0.6908023483365949 0.32660969029363046 10134418
63 0.914321000360212 0.6539017341040463 0.7191100516487883 0.3010842377838524 18630207
64 0.9205948950185261 0.6837730393928443 0.7390625 0.33205815978728476 59035702
65 0.9186866347588905 0.695589298626175 0.7227648384673178 0.3234204472104303 4415223
66 0.917910447761194 0.7057122198120029 0.7142334431028174 0.32073346986566464 125946209
67 0.911421071594009 0.6865509761388287 0.6897929531420269 0.2922574094794072 110845887
68 0.913218035824583 0.6514822848879248 0.713946117274168 0.2958596465141231 88455594
69 0.9168168013589334 0.7276672694394214 0.6998260869565217 0.31820616085896886 88222212
70 0.9159888808812932 0.7040520984081042 0.7050724637681159 0.3122345905884619 33337352
71 0.9164478764478764 0.7250361794500724 0.6989884897104988 0.31634498228128566 4653943
72 0.9185543657331137 0.7149059334298119 0.7133574007220217 0.32415193310172286 11422611
73 0.9167481851413273 0.684876989869754 0.7173171655930277 0.3138397825764813 56340808
74 0.9141694985068479 0.6906657018813314 0.7015803013597942 0.303447830815066 16224131
75 0.9179753874671747 0.7520810712993123 0.695914266577361 0.3254528251061997 134951743
76 0.9166323377960865 0.6720955483170467 0.722568093385214 0.31233269099718614 23623558
77 0.9193573304495597 0.7447501810282404 0.7049348869088417 0.3301618798222178 6329789
78 0.9196621691214337 0.7229264759145237 0.7151558581153709 0.3293680086567883 3604343
79 0.9223875984961631 0.7525362318840579 0.7159600137883488 0.3435959009943259 12025255
80 0.9216110424392254 0.7757246376811594 0.7033508541392904 0.34243844314955924 8340097
81 0.9175894926603142 0.6811594202898551 0.7230769230769231 0.3169751757784474 4794950
82 0.9214999484907799 0.7346864806089163 0.7190493082653423 0.3382260949793943 106821672
83 0.9186627517642817 0.7321493294671982 0.7062937062937062 0.3257580717012644 18328085
84 0.9198949103647228 0.6853932584269663 0.7335143522110162 0.3279551244143202 100330647
85 0.9228787800731544 0.6831036983321247 0.751495811727164 0.34291696447048303 81858618
86 0.9231324059763009 0.7577076532462822 0.7171301064194988 0.34704040509350653 61276673
87 0.9182338090576536 0.6924192963365977 0.7209214501510574 0.3203655929972286 98069532
88 0.921424154987634 0.7492743105950653 0.712314591238358 0.33878945727585064 8466036
89 0.9225537177307157 0.7771324863883847 0.7066006600660066 0.3460567082690374 69801667
90 0.9224981964340926 0.7713248638838476 0.7085695231743915 0.3452844608706922 120592833
91 0.9237825302757021 0.7400145243282498 0.7275972866833273 0.3485439335754502 34905700
92 0.9263038548752834 0.8180167090446785 0.707953473750393 0.3655831769733312 3912652
93 0.9255269803638613 0.8045058139534884 0.7093880166613264 0.36092722838764396 123002081
94 0.9237192042057519 0.78125 0.7100396301188904 0.3511052466555184 38454237
95 0.9239214473480748 0.8007997091966558 0.7036090705844779 0.35375210735115953 112437397
96 0.9251030927835051 0.7680843329698291 0.7216530054644809 0.3560689327699098 118756669
97 0.926027114799732 0.7535441657579062 0.7325088339222615 0.3595987697090561 30266937
98 0.9221053716878028 0.7821818181818182 0.702252693437806 0.3442752385735811 95199793
99 0.9224106820642367 0.7799199708985085 0.7043363994743759 0.3451999210582994 28521431
100 0.9229738090327902 0.8101127682793743 0.6961550484526414 0.35079158758665496 88973744
101 0.925650940964166 0.7791924336122227 0.7195162915686933 0.3591629422847818 39859771
102 0.9205424358048881 0.7839214259730811 0.6947130883301096 0.3381406471120876 122069812
103 0.9252307533646161 0.7908330301927974 0.7130206625122991 0.3582560966116152 77077989
104 0.9240924092409241 0.7925764192139738 0.7071428571428572 0.35344624100082617 19936599
105 0.923675932133464 0.784570596797671 0.7082785808147175 0.3509407067833566 11686514
106 0.923310985043837 0.75254730713246 0.719304347826087 0.3466847474158893 135161051
107 0.9201609159832895 0.7212518195050946 0.7170767004341534 0.3302960042188303 1224589
108 0.9239220136166701 0.754641427011285 0.721294363256785 0.3495021622418217 79037335
109 0.9220611750141847 0.7215143793228977 0.7265395894428153 0.33887239332179697 122371534
110 0.9219539874135975 0.7378958864215508 0.7187943262411347 0.33947230181036847 114382844
111 0.9299458344080475 0.7677466326902075 0.7454931071049841 0.37928733856726343 7527112
112 0.9235451919108543 0.738259919912632 0.7266212826943748 0.3468128602230293 5286978
113 0.9235928390857968 0.7228696285506191 0.7338262476894639 0.3461752020923954 24561384
114 0.9244659993808688 0.7083029861616897 0.745782208588957 0.3501904697723657 82371458
115 0.9202311542232083 0.7184996358339403 0.7184996358339403 0.330288858690672 34693794
116 0.926264189886481 0.7301529497450837 0.7445228369847754 0.3597829108476021 14619020
117 0.9279632591981011 0.725782957028405 0.7560698027314112 0.368813216052425 100365874
118 0.9243988027660234 0.7238615664845173 0.7375649591685226 0.3501248618804128 3635589
119 0.9248077617794292 0.7204810495626822 0.7412823397075365 0.35196220286271873 114530901
120 0.9244426094137077 0.6854956268221575 0.7578565672844481 0.3500046889393263 31163443
121 0.9237677419354838 0.7145461173897193 0.7385079125847777 0.34648945820975996 7553799
122 0.9230411892226695 0.7304886943836616 0.7270417422867513 0.3435475122917291 18011390
123 0.9255665100913643 0.723458591754834 0.7435320584926884 0.35554359044605593 128200153
124 0.9288664051207929 0.7481751824817519 0.7487216946676406 0.37281456589392103 9417805
125 0.9228227763151102 0.7214311792625046 0.7296898079763663 0.34169415393641156 73842795
126 0.9252968508002065 0.764512595837897 0.7230662983425414 0.3557531945965681 107670651
127 0.9254478806340027 0.7567567567567568 0.7270175438596491 0.35587834770767135 42308576
128 0.9262185047501033 0.7800511508951407 0.7207967589466576 0.3607905561440913 29417111
129 0.9230133732637993 0.7449762513701133 0.7199858757062146 0.34382222194288387 69723731
130 0.9234741299184137 0.7248812568505664 0.7312937707335053 0.3448008663609503 74446740
131 0.9267751097340563 0.7120935330654 0.755719271035285 0.36151870173078005 131289318
132 0.9266680437926048 0.743421052631579 0.7390988372093024 0.3610597949027296 10517879
133 0.9244435263130714 0.7546617915904936 0.7226890756302521 0.3508157517663916 101422403
134 0.9268154116310299 0.7644476956839795 0.7300034928396787 0.3623714411384707 20142169
135 0.9250038737668509 0.7439648866130212 0.7300789662598708 0.35273300218435555 2054667
136 0.9243285123966942 0.7705817782656421 0.7153532608695652 0.3512652002223901 9405836
137 0.9278371816726071 0.7716794731064764 0.7317834836918806 0.367541104060876 77795365
138 0.9267486310569274 0.7570435418953531 0.7329082536308891 0.3616539109169904 48151624
139 0.9277264038848995 0.7412152269399708 0.7453073242546927 0.36599874044219477 23151288
140 0.9269993800371977 0.7518301610541728 0.7364646826819649 0.3625872624572132 123162208
141 0.9289589253422889 0.7536603221083455 0.7457442955450924 0.3725778158994198 15276821
142 0.9240983775963625 0.7115666178623719 0.7405714285714285 0.3469489604024206 82184245
143 0.9277631374980623 0.7097364568081991 0.762185534591195 0.3665900345634252 22435628
144 0.9298780487804879 0.7700476016111315 0.7425847457627118 0.37748487323734486 128712636
145 0.9272905792982274 0.728670816550714 0.7492469879518072 0.363604544868586 10124152
146 0.9250129198966408 0.7165873306481142 0.7429764616552772 0.3516452873817351 129989419
147 0.9270246524368184 0.7490842490842491 0.7377344877344877 0.36248871021705853 118761060
148 0.9242815794914203 0.6967032967032967 0.7491138243402915 0.34752941786773417 24811699
149 0.9257766061921745 0.706959706959707 0.7521434138737334 0.3555060537864081 135148396
150 0.9302181329473793 0.7435897435897436 0.7574626865671642 0.37926813554954264 107223691
151 0.9205479452054794 0.6937728937728938 0.7298651252408478 0.3287480262211311 6740218
152 0.9249896608767576 0.6863319897398314 0.7589141004862237 0.3514214917393943 6748509
153 0.924365403505144 0.707218761451081 0.7440246723207402 0.34801943131070534 7041591
154 0.9260159238961845 0.7266397947966288 0.7432533733133433 0.3568416822886862 54031972
155 0.9214104751564035 0.6906158357771262 0.7359375 0.33259719698468954 9894756
156 0.9225439503619441 0.6968475073313783 0.7391135303265941 0.3384535287268652 113406918
157 0.9240912146439837 0.6700879765395894 0.7629382303839732 0.34680657449444213 20882195
158 0.9226393629124005 0.7027126099706745 0.7367409684857802 0.33914906176077114 48743259
159 0.9228422195790453 0.6810850439882697 0.7491935483870967 0.3398109591112259 108948601
160 0.9255792304509722 0.6924486803519062 0.7589393330654881 0.3545772722105586 16196810
161 0.9270752521334368 0.7089442815249267 0.7584313725490196 0.36253258605743205 132392374
162 0.9250025861177201 0.7018701870187019 0.7502940023520188 0.3512103367199465 129611512
163 0.924740081725547 0.6651998533186652 0.7699490662139219 0.3507768993953658 4032487
164 0.9241671839437202 0.6798679867986799 0.7576624438087454 0.34695162332087875 4584799
165 0.9294914903522838 0.7087307410124725 0.7724910035985606 0.376275842713959 20800528
166 0.9254009311950336 0.6987155963302752 0.7540594059405941 0.35316020584360075 129598532
167 0.9254488074913343 0.6836697247706423 0.7628992628992629 0.3537990825688073 13328500
168 0.9267901490066225 0.710352422907489 0.7555642327215931 0.3604856906178838 134693561
169 0.9261137269105396 0.669970631424376 0.7752761257434154 0.35835181780465597 4048561
170 0.9242471282210494 0.6676459786999632 0.764829617164493 0.34729052625938006 12620099
171 0.9278137128072445 0.6757253029746603 0.782312925170068 0.36828630256912764 95642420
172 0.9279652245911819 0.6970253396988616 0.7699797160243408 0.3675893566958709 19735429
173 0.9267194535010091 0.6900477414616232 0.766625866993064 0.3606675121575494 60496052
174 0.9240244281130318 0.6484202792064658 0.7754833040421792 0.3470169171617381 38078169
175 0.9274364680917137 0.6964351341418596 0.7668959935248887 0.3642684458180579 4683029
176 0.9298654244306418 0.7121323529411765 0.772020725388601 0.3776075465773498 27025639
177 0.9284124437082665 0.6848105921294594 0.7797319932998324 0.3706736402747248 8653386
178 0.9255098871518791 0.6899595439499816 0.7588996763754046 0.35326531234993597 43615173
179 0.9275767458715122 0.6946284032376747 0.7684167684167684 0.36480067463497357 61334368
180 0.9264858148685028 0.6956201693043799 0.761175996778091 0.3583325483742921 22447579
181 0.9254983173699197 0.695139911634757 0.7555022008803521 0.35270737790014006 22233748
182 0.9266853059956508 0.7152854511970534 0.751257253384913 0.3588437990763828 4419605
183 0.9293222181949982 0.7215469613259669 0.7628504672897196 0.3733519538398227 7341056
184 0.9277651201325601 0.7221812822402358 0.7535563244905805 0.3645313708964363 6518753
185 0.9289524105432138 0.7239218577220788 0.7591805179744878 0.3709320450211748 132446095
186 0.9268254790264112 0.705860670844084 0.7569169960474308 0.3595008469857502 53562574
187 0.9275467398622405 0.7003317360855142 0.7642799678197908 0.36375896625546117 36757567
188 0.9303397555417443 0.7570058997050148 0.7495436290617014 0.3780425959850147 118560150
189 0.9287305122494433 0.713495575221239 0.7636148382004736 0.3699394260592437 84937607
190 0.9286232259401223 0.7146017699115044 0.7623918174665618 0.36930619469026554 134597860
191 0.9281533281533282 0.7208702064896755 0.7562862669245648 0.3665282844440353 7513739
192 0.9283050145047659 0.7046460176991151 0.7662389735364876 0.3679176338314232 9813288
193 0.929441019530643 0.7094395280235988 0.7702161729383507 0.3743723675034021 11134417
194 0.9289192829758575 0.7013274336283186 0.7719155844155844 0.3717739071240418 4741813
195 0.9274130874047977 0.6901512357063814 0.7693256578947368 0.3633294772106471 109190042
196 0.9292227979274611 0.6990040575433419 0.7750511247443763 0.3736566118602631 40794026
197 0.9233639048655371 0.6675276752767527 0.7578550481776288 0.34082911785934117 74305336
198 0.9259508757384185 0.7225092250922509 0.7430740037950664 0.35464353540502064 117403097
199 0.9284344716795356 0.7006275378368402 0.7690437601296597 0.3685673688509763 63088983
200 0.9267723880597015 0.7038404726735599 0.7572506952721494 0.3587911048183485 39876235
201 0.9283752267426795 0.6834133727373476 0.7789473684210526 0.3691429896537498 119041948
202 0.929148958225355 0.717768747691171 0.7631578947368421 0.3717016729114993 7860927
203 0.9272274918364174 0.69449575175471 0.7651607651607651 0.36157629833809324 2544762
204 0.9270163798465685 0.6821877309682187 0.77109440267335 0.3608362611367713 126367032
205 0.9272199471256026 0.6729490022172949 0.7782051282051282 0.3627709097210462 18229823
206 0.928564022809746 0.6929046563192904 0.7741535920726672 0.36950973566515066 120939586
207 0.9286121623723366 0.6975970425138632 0.7714636140637776 0.36935062267779456 58640578
208 0.9285047698050601 0.6680221811460259 0.7897727272727273 0.37142033271719044 124103886
209 0.9260641883133717 0.702292899408284 0.7535714285714286 0.3545067028113587 37402727
210 0.9322824847039303 0.7240103588605253 0.77751291219706 0.38957609906242724 27598234
211 0.9285455016852476 0.6850481125092525 0.7783851976450799 0.3694708788620706 40008619
212 0.9295270690728065 0.6780162842339008 0.7893149504523912 0.3765158632059734 6712129
213 0.9315977804283566 0.7149203998519067 0.7786290322580646 0.38583322865121067 114506792
214 0.9297790685613525 0.6904850055534987 0.7826269408308855 0.37664654441569906 57568312
215 0.9267154193247238 0.67 0.7760617760617761 0.35912 110002591
216 0.9267634854771785 0.71 0.7529457973291438 0.3577996845425867 34726695
217 0.931376108719332 0.7080400148203038 0.7812755519215046 0.38483062238953375 65263203
218 0.9296088805892727 0.7097850259451446 0.769385295299317 0.3737251373893186 8603552
219 0.9318877418685481 0.7341490545050056 0.7686335403726708 0.38577896176218446 41918898
220 0.9308985266652833 0.7241379310344828 0.768595041322314 0.38047925189947407 13470331
221 0.9293904020752269 0.7047477744807121 0.77079107505071 0.37246753032360314 38426711
222 0.9310988896959634 0.7079777365491651 0.7790935075541037 0.38256061210303227 51882112
223 0.9318217195039693 0.6971046770601337 0.7904040404040404 0.3882451315299321 45135684
224 0.9255396430053965 0.6488492947290274 0.7814036656236031 0.3527802697313655 2889001
225 0.9312438378911317 0.714444857036762 0.7758064516129032 0.38268148801189594 3856999
226 0.92952776336274 0.6799108800594132 0.786850021486893 0.3750879244919511 62169694
227 0.9315999792412684 0.7210252600297177 0.7739234449760766 0.3842696402300061 70969752
228 0.9323749221507163 0.7199108469539376 0.7792521109770808 0.38917356245376045 47964089
229 0.9327347277728759 0.7320698625046451 0.7740667976424361 0.39030517703224654 20159230
230 0.9278002699055331 0.6966542750929368 0.7652102899142507 0.3627480165390841 62141804
231 0.9304438100181677 0.7063197026022305 0.7755102040816326 0.378030263364574 12069714
232 0.9294539036544851 0.7029739776951673 0.7715218278253774 0.37225533234991914 5402938
233 0.9290349374448424 0.7054667162513946 0.7673948220064725 0.36948381025093746 83223670
234 0.9301733984009968 0.7008928571428571 0.7769072164948454 0.3765275571306367 131730830
235 0.9312600591869581 0.7120535714285714 0.7767857142857143 0.38239914021164023 33050598
236 0.9300623052959501 0.6966877558615556 0.778702163061564 0.37606674710865984 2367135
237 0.9305779116257334 0.7114668652271035 0.772745653052972 0.37798531538754376 30750392
238 0.9341053068854502 0.7366852886405959 0.778740157480315 0.39769746204451384 7513795
239 0.9322843641273303 0.7250372578241431 0.7746815286624203 0.38719058828918285 21902956
240 0.9310864146240133 0.7097615499254843 0.776600081532817 0.38097936111807484 18336863
241 0.9336276291872241 0.7272727272727273 0.7814251401120896 0.39544188402127123 16415227
242 0.9306118209203282 0.7279165113678718 0.7631887456037515 0.37698778751032974 57115252
243 0.9307640367734898 0.7222222222222222 0.7671287128712871 0.3779909333813684 87595642
244 0.9304487845418657 0.7329354718388661 0.759273570324575 0.3756437668657725 14709814
245 0.9288868110747494 0.7251025736665423 0.7546583850931677 0.36708317791868705 129555168
246 0.9282597402597402 0.6966417910447761 0.766735112936345 0.36422016910686 127321143
247 0.9314250090913814 0.7216417910447761 0.7711323763955343 0.3817437702080408 18517869
248 0.9313694929343308 0.7253731343283583 0.7686832740213523 0.3812179976032248 89065957
249 0.9320933132436224 0.7256438969764838 0.7726550079491256 0.3854239715088208 57302941
250 0.930115348643874 0.6871967151922359 0.7840715502555367 0.37630254392293466 125938792
251 0.9294881787477267 0.7012696041822255 0.7712525667351129 0.3710860289248294 6821018
252 0.9284971939305757 0.7093761673515129 0.7605126151381658 0.36477263520187464 12869465
253 0.9310398586498987 0.695814648729447 0.784 0.380948802097686 133005166
254 0.9298929425215674 0.7151401869158879 0.7652 0.3723634125122737 112961891
255 0.9326958058312977 0.7389678384442783 0.7679751263116984 0.3876295324570994 55674658
256 0.9303014553014552 0.7210172026925954 0.7641696393182719 0.37439298863219067 12935012
257 0.9323769426685379 0.7213911742707554 0.7762575452716298 0.38686782740291553 12984842
258 0.9316976816716914 0.7355031799476244 0.7640886125145744 0.38183238758305504 42989181
259 0.9326298279357488 0.7447604790419161 0.7642089093701997 0.38676235733126646 23311132
260 0.9339259721355792 0.7529015350056159 0.7669717772692601 0.3938826708887341 18379658
261 0.9331427086041071 0.7173343317109697 0.7829995913363302 0.39168212583591283 88837229
262 0.9333471976707913 0.7371770872332459 0.7724597881522166 0.3913458303484123 120542785
263 0.9309520095668903 0.7244477723698989 0.7657301147605857 0.3777435838145391 14667814
264 0.9334442595673876 0.7236989891426432 0.781010101010101 0.39306269907634983 94478350
265 0.9305808330300036 0.7101123595505618 0.7716727716727717 0.37618693313994556 20505070
266 0.9295371814872595 0.7 0.7713578208832026 0.37051826677994903 131105945
267 0.929325497945811 0.6950168602472836 0.7729166666666667 0.36941440566152184 65093743
268 0.9321302267526523 0.7158920539730135 0.7773707773707774 0.38506162294803037 25835476
269 0.9323347376085713 0.7226386806596702 0.7746082764162314 0.385834222185501 104127374
270 0.9358160823884323 0.7409073865766779 0.7844382691544264 0.406111788037591 67339961
271 0.9344603381014305 0.719429857464366 0.7893004115226337 0.3994981084587881 64943761
272 0.932324178110695 0.6987996999249813 0.7890724269377383 0.38780573159375636 61915480
273 0.9337252249908963 0.7279549718574109 0.7794294897549217 0.39370857134189496 96653752
274 0.9333576110706482 0.7256006006006006 0.7784937575513492 0.39145575243119207 36419152
275 0.9336142760522346 0.728978978978979 0.7780448717948718 0.3928072078738006 9006834
276 0.9303850156087409 0.7176117161096508 0.7653183820584701 0.3737683263792703 3499606
277 0.933399240335085 0.7220135236664162 0.7806661251015434 0.39178712379640096 28529655
278 0.9337600166510563 0.7283996994740797 0.7790277219766975 0.39352661389808874 1664233
279 0.9332882343758131 0.7291510142749812 0.7757793764988009 0.39053038595688144 112771969
280 0.9328684429641965 0.7275460353250658 0.7740903638544582 0.38791768779656494 4032287
281 0.9356752537080406 0.7680451127819549 0.7674680691209617 0.4023374783111625 16302470
282 0.9351514520662018 0.7338345864661654 0.7839357429718875 0.4016952082955566 51811752
283 0.9312444698901785 0.7030075187969925 0.7788421491045397 0.3796200000434236 16226714
284 0.9319696023318759 0.7157894736842105 0.7755600814663951 0.38314960862938907 125700669
285 0.9325386497319245 0.7236842105263158 0.7743362831858407 0.38611200256739414 2068237
286 0.9323269130661114 0.7070327190673186 0.7830070803831737 0.3860649177596744 113499129
287 0.931698682909053 0.6953742008273787 0.7864738409187579 0.38323305434569993 37601032
288 0.9305497709287797 0.6852200075216247 0.7856834842604571 0.3768399799892545 4647355
289 0.9329411152184099 0.7092892064685972 0.785506039150354 0.3898919974933764 4944763
290 0.9325731542226388 0.7209477247085371 0.7761133603238867 0.38648120477244563 17173968
291 0.9299661546472273 0.6780744640842422 0.7866492146596858 0.37387408524277943 11752302
292 0.931941262237034 0.7042889390519187 0.7822816548265775 0.3838220942955435 84035194
293 0.930271311774202 0.6862302483069977 0.7831687419493345 0.3748679164156825 42376799
294 0.9291740443703781 0.6936394429808054 0.7714524905818334 0.3672443244509119 126022882
295 0.93073277433467 0.683853970643583 0.787602947550932 0.3780233235957987 3865513
296 0.93203125 0.7075649228453142 0.7807308970099668 0.38401329530865785 61924500
297 0.9321318818688473 0.7063253012048193 0.7819924968736974 0.3846346197562383 19625087
298 0.9321283467027816 0.7005649717514124 0.785472972972973 0.3850623071683295 17310816
299 0.9310829817158931 0.6877589453860641 0.7870689655172414 0.37963961132858315 117008793
300 0.9304542613044384 0.6832391713747646 0.7859618717504333 0.37603029638162105 20407062
301 0.9292003125814015 0.6749529190207156 0.7832167832167832 0.36875476551375685 124338601
302 0.9328435969573825 0.7151469480030144 0.7807486631016043 0.38814667066334607 3347880
303 0.930651800135466 0.6720693554466641 0.7945632798573975 0.37849010131440375 37743431
304 0.9314297624010004 0.7007161703731625 0.7807643847123058 0.3803303242988932 34331665
305 0.9308008962534522 0.7036199095022625 0.7749169435215947 0.3759893330845423 17419806
306 0.931735278791037 0.701734539969834 0.7819327731092437 0.3820737211479992 129044891
307 0.9310542498306321 0.7069030554507733 0.7743801652892562 0.3772028262855208 121110270
308 0.9317281634354805 0.6899283289324784 0.789382822615451 0.38320039891208707 112328908
309 0.927086047844895 0.6597510373443983 0.7787177203918076 0.3561433840479484 18152721
310 0.9314083185656208 0.6921916258015843 0.7858672376873662 0.38086105947403515 18826410
311 0.9303101381287464 0.6816295737457563 0.7856521739130434 0.3748340352278094 3717540
312 0.9328085904920768 0.700377358490566 0.7894512973202893 0.38907524015519024 57714287
313 0.9314497211072303 0.6847867119667799 0.7907585004359198 0.38174649523901005 16667579
314 0.9333750390991554 0.7244243110607776 0.7778678556951764 0.390168468404612 112861125
315 0.9306605495021114 0.6873111782477341 0.7838070628768303 0.3760993218312917 17901358
316 0.9339416058394161 0.7035498489425982 0.794456289978678 0.39610558131763685 20804794
317 0.9305490380103237 0.6876888217522659 0.7828890799656062 0.3753840960464257 134863351
318 0.92950255501095 0.6645258783528523 0.7912730544309492 0.37096192320617816 7918069
319 0.93121969025395 0.6849263316962599 0.7889469103568321 0.37997902061362276 62425458
320 0.9318418856904463 0.7068379297317718 0.7789342214820982 0.38178226516401415 36057889
321 0.9276662320730117 0.6660370230449566 0.7780229479258606 0.35887019304042134 82766502
322 0.9301136956294983 0.6829176114890401 0.7829289428076257 0.37281937279779315 41946711
323 0.9301100505919783 0.6678004535147393 0.7930879712746858 0.37460425440017275 17888574
324 0.9329230127268934 0.7126654064272212 0.7818332642057237 0.3879221169839191 120656557
325 0.932084919931146 0.6989409984871406 0.7850467289719626 0.3837323128949008 92340281
326 0.931924882629108 0.6965569428679531 0.7854095563139932 0.38279442740892583 52535596
327 0.933538525744692 0.7029890276201286 0.7916489135066042 0.3928281543814132 55644305
328 0.9304048414023373 0.6805450416351249 0.7858391608391608 0.37442471996938637 50512754
329 0.9316533625502165 0.6949280847842544 0.7846153846153846 0.38108959488168787 11728878
330 0.9325367838881352 0.6903860711582135 0.7933884297520661 0.38758516275548827 21934216
331 0.933837725019567 0.7080651268458917 0.7900295732995353 0.3939547120505259 106299000
332 0.9336777290753496 0.7099583491101855 0.7878151260504201 0.39267607804766896 5768751
333 0.9325784063038146 0.7008708822415751 0.7866553336166596 0.3864498072770794 1898609
334 0.9309571025988936 0.6988636363636364 0.7774968394437421 0.37602899069434503 18027463
335 0.9323626115547206 0.6839712012125805 0.796206440229378 0.3868906355965866 21391781
