loop accuracy efficiency purity fom query_id1
250 0.9330250441650213 0.7580645161290323 0.7583489681050657 0.3875659972417845 5729207
251 0.9336451026240582 0.7853658536585366 0.7480343102215868 0.3906299267365297 27980550
252 0.9322386198295572 0.7627627627627628 0.7514792899408284 0.38288881767142635 4858389
253 0.9330665696616952 0.7721471471471472 0.7512783053323594 0.387391873580898 68983084
254 0.9340505144995322 0.7849099099099099 0.7502691065662002 0.3927366885909599 2964146
255 0.9342549763525805 0.7889598197521592 0.7492867332382311 0.3937303043466238 5995743
256 0.9336278586278586 0.7686819376642884 0.7559084194977843 0.39044464674908147 135665206
257 0.9344560528093976 0.7870022539444027 0.7511652922194335 0.39472581326634515 8826389
258 0.9344006653498285 0.79293498684705 0.7479617157036512 0.39431836489447925 7921922
259 0.9338774237147164 0.8 0.7419804741980475 0.3915363385464581 11627371
260 0.9352256186317321 0.7917293233082707 0.7526804860614725 0.39870443684534146 20736141
261 0.9331946971666233 0.7951127819548872 0.7408056042031523 0.3879269974243567 68552841
262 0.9330352500779869 0.7793233082706766 0.7472963229992791 0.3868623606429868 40879724
263 0.9330837622835751 0.7793233082706766 0.7475658131987017 0.3871404788030464 1769730
264 0.932664309484193 0.7811207220759684 0.7444444444444445 0.3848168263168374 1731208
265 0.9342207893505278 0.7788642346746897 0.7536390101892285 0.3932296026356125 5090750
266 0.9348413936557463 0.791948833709556 0.750445632798574 0.3964452544491357 10540842
267 0.9337459046232254 0.7960872836719338 0.7429775280898876 0.3906587876275074 2572473
268 0.9341585188267111 0.7854723372224313 0.749910168882501 0.3926421000678357 10906719
269 0.9354553492484527 0.7933759879563418 0.7528571428571429 0.3997219365707381 49644647
270 0.9360761468844273 0.7899887090703801 0.7577617328519856 0.4032554232341264 81144262
271 0.9358127438231469 0.7887801204819277 0.756864161849711 0.40167582703199767 11637737
272 0.9316999583853517 0.7796610169491526 0.7398141529664046 0.37938371064521526 3199515
273 0.933933309056859 0.7638418079096045 0.7592661924372894 0.3914761653880915 110002591
274 0.9360628446571637 0.7969868173258003 0.7540983606557377 0.40287245710974523 22474813
275 0.9342906196347744 0.7852298417483045 0.7504501260352899 0.39308647374572814 118351011
276 0.9339229968782519 0.7843950245005654 0.7488305145735876 0.390976298439683 58682586
277 0.9344398772048493 0.7930644553335846 0.7474245115452931 0.3938181765451645 62922683
278 0.9348007076698928 0.7798718431963815 0.7556610664718773 0.39586723345763325 77077989
279 0.9333402716344903 0.7782805429864253 0.7486398258977149 0.38773136392082597 20061362
280 0.9357826810990841 0.7779034690799397 0.7618168389955687 0.40140441638617197 111738823
281 0.9363518084829561 0.7891361750282913 0.7590711175616836 0.4042294020957849 11756624
282 0.9370250858748829 0.7936627687665032 0.7603903144199494 0.4079810568005674 111944731
283 0.9354083172851715 0.7890566037735849 0.7540569780021638 0.39881976274850517 5029656
284 0.9356652092442224 0.7768969422423556 0.7613762486126526 0.40041420163655594 79037335
285 0.9374316797668003 0.8021895054737637 0.7581163039600428 0.40987081008217063 11195716
286 0.9346173867777199 0.7761419403548508 0.756160353070982 0.39449884533240387 6369161
287 0.9349783955437555 0.8032477341389728 0.7450087565674256 0.39631360021192186 15946523
288 0.9369533527696793 0.8074018126888217 0.753082071151814 0.40703255730457455 6986050
289 0.934919560576873 0.7774839440876464 0.7568959176167709 0.39595693069348586 13733388
290 0.9345517025929397 0.7860922146636432 0.7506315409599422 0.3937085977607459 8031694
291 0.9346524342619109 0.7845804988662132 0.751901484969214 0.3942844627562959 25842591
292 0.9333992918142053 0.7818525519848771 0.7465703971119133 0.3873672921669204 120830711
293 0.9383950424412852 0.7954631379962193 0.7662053896576839 0.4152988690680013 52869658
294 0.9353192375794188 0.7984114977307111 0.7485815602836879 0.3976986011584547 69201228
295 0.93802406124681 0.8101361573373677 0.7568904593639576 0.4125800401846509 8719818
296 0.9359895833333334 0.8024971623155505 0.75 0.40124858115777523 5768751
297 0.9346320120839627 0.7896329928111994 0.749102656137832 0.39387286233197255 7313745
298 0.9368163350348995 0.7869844873250095 0.7619047619047619 0.40618554184516614 9862634
299 0.9337396468198156 0.7915247824441922 0.7436900106647707 0.38915860044024675 96569646
300 0.9345176078349656 0.775255391600454 0.7555309734513275 0.39338739410335066 13604114
301 0.9365980724146913 0.7692016647748771 0.7700757575757575 0.40575687194793075 13728024
302 0.9366989684276337 0.7884178652535958 0.7604965315808689 0.40539975643624787 77413208
303 0.9351326004272391 0.7724346838318819 0.7600596125186289 0.3967187197928095 127184541
304 0.9363276365152147 0.7856872396819387 0.7597949469058953 0.4032404210586255 17850895
305 0.9358032411026002 0.8015151515151515 0.7492917847025495 0.40000142938822186 122378875
306 0.9379364252214695 0.7984084880636605 0.7617498192335502 0.41191152897897465 118710804
307 0.9366303611444057 0.784009094353922 0.7620626151012891 0.4048202685845432 42092000
308 0.9358974358974359 0.7870405456612353 0.756648451730419 0.4005594739863724 15937928
309 0.9355292646062439 0.7745358090185677 0.7609828741623231 0.3987786381949502 114114968
310 0.93646408839779 0.7915087187263078 0.7573449401523396 0.4035824675703371 71508809
311 0.9362522804274173 0.7816527672479151 0.7611664820967147 0.4026400215001751 20138792
312 0.9378127606338615 0.7770193401592719 0.7720422004521477 0.4120374296030922 12631996
313 0.9348902674242819 0.7796738718240425 0.7547723935389133 0.3948299212980866 13899125
314 0.9353039307684288 0.770193401592719 0.7618154538634658 0.39742449152307224 16816477
315 0.9346749387414629 0.7648843382631778 0.7611320754716981 0.39396621815036514 39125186
316 0.9373305526590198 0.7895335608646189 0.7629168193477465 0.4086027526025694 84474704
317 0.9361801970905678 0.7755024649222602 0.7639148300336197 0.40241120039736666 7876197
318 0.9378454479090624 0.7766401213500189 0.7725386646548472 0.41238241341064 11094951
319 0.9362778328205663 0.7776934749620638 0.763216679076694 0.40279727733002285 14669790
320 0.9354401335002086 0.7984819734345351 0.7484880825329064 0.39763457327958857 3466203
321 0.9363233376792699 0.7920303605313093 0.756159420289855 0.40257363916922617 4332379
322 0.9352247835610723 0.7927893738140418 0.7500897666068223 0.39648958628143 65491484
323 0.9361080686381891 0.7776091081593928 0.7622767857142857 0.40174509899611593 97471673
324 0.937878155643647 0.7908124525436598 0.7649651120088138 0.41150695444627616 12982841
325 0.9357884304418131 0.7687927107061503 0.7650170003777862 0.40010414782317005 44326388
326 0.9367762128325509 0.782839787395596 0.7631384159881569 0.4053781119060068 29417111
327 0.9357295633575043 0.7733485193621867 0.7623502994011976 0.399622256200095 69296885
328 0.9370826377295493 0.7922521838207368 0.7599271402550091 0.4067531517228789 18268004
329 0.9371837011530234 0.7819148936170213 0.765625 0.4075939339067452 3782723
330 0.9384326411353439 0.776595744680851 0.7754172989377845 0.41553971259886374 47322719
331 0.9391599269501696 0.7963525835866262 0.768892149669846 0.4187543941790186 10561952
332 0.9370695053224797 0.7807750759878419 0.7656482861400894 0.4070250586390196 1369864
333 0.9371184052601367 0.770516717325228 0.7713959680486877 0.4078851220922898 17984329
334 0.9372194969209895 0.7697568389057751 0.7723980175371712 0.40857410417162693 41160351
